Filename,Start,End,SDS,Query,Cost,Duration,Label
CC_Aalap2_Bag.csv,111.19,112.52,20,4,2.32,1.3299999999999983,Unlike
CC_Aalap2_Bag.csv,111.21,112.89,20,5,2.9,1.6800000000000068,Unlike
CC_Aalap2_Bag.csv,115.25,118.35,21,0,8.09,3.0999999999999943,Unlike
CC_Aalap2_Bag.csv,115.25,118.31,21,1,10.81,3.0600000000000023,Unlike
CC_Aalap2_Bag.csv,115.25,118.44,21,2,10.9,3.1899999999999977,Unlike
CC_Aalap2_Bag.csv,115.25,115.8,21,4,10.89,0.5499999999999972,Unlike
CC_Aalap2_Bag.csv,115.25,115.91,21,5,9.09,0.6599999999999966,Unlike
CC_Aalap2_Bag.csv,127.93,128.58,23,0,2.68,0.6500000000000057,Unlike
CC_Aalap2_Bag.csv,128.08,128.99,23,1,6.42,0.9099999999999966,Unlike
CC_Aalap2_Bag.csv,127.92,128.51,23,4,5.47,0.5899999999999892,Unlike
CC_Aalap2_Bag.csv,152.14,153.19,27,0,12.47,1.0500000000000114,Unlike
CC_Aalap2_Bag.csv,152.03,153.19,27,1,14.51,1.1599999999999966,Unlike
CC_Aalap2_Bag.csv,152.14,153.3,27,2,15.06,1.160000000000025,Unlike
CC_Aalap2_Bag.csv,152.14,152.86,27,3,13.07,0.7200000000000273,Unlike
CC_Aalap2_Bag.csv,152.14,153.05,27,4,14.98,0.910000000000025,Unlike
CC_Aalap2_Bag.csv,152.03,153.25,27,5,13.0,1.2199999999999989,Unlike
CC_Aalap2_Bag.csv,162.16,162.76,29,0,21.4,0.5999999999999943,Unlike
CC_Aalap2_Bag.csv,162.16,162.76,29,1,21.91,0.5999999999999943,Unlike
CC_Aalap2_Bag.csv,162.16,162.76,29,2,20.17,0.5999999999999943,Unlike
CC_Aalap2_Bag.csv,162.16,162.76,29,3,19.15,0.5999999999999943,Unlike
CC_Aalap2_Bag.csv,162.16,162.76,29,4,18.98,0.5999999999999943,Unlike
CC_Aalap2_Bag.csv,161.41,162.76,29,5,19.92,1.3499999999999943,Unlike
CC_Aalap2_Bag.csv,164.07,165.85,30,0,24.21,1.7800000000000011,Unlike
CC_Aalap2_Bag.csv,164.07,165.85,30,1,24.73,1.7800000000000011,Unlike
CC_Aalap2_Bag.csv,164.09,165.85,30,2,22.94,1.759999999999991,Unlike
CC_Aalap2_Bag.csv,164.1,165.85,30,3,21.98,1.75,Unlike
CC_Aalap2_Bag.csv,164.07,165.85,30,4,21.71,1.7800000000000011,Unlike
CC_Aalap2_Bag.csv,168.69,169.24,31,1,32.51,0.5500000000000114,Unlike
CC_Aalap2_Bag.csv,178.04,179.66,33,0,2.58,1.6200000000000045,Unlike
CC_Aalap2_Bag.csv,177.98,179.66,33,1,4.24,1.6800000000000068,Unlike
CC_Aalap2_Bag.csv,177.98,179.72,33,2,3.44,1.740000000000009,Unlike
CC_Aalap2_Bag.csv,177.99,179.62,33,3,1.9,1.6299999999999955,Unlike
CC_Aalap2_Bag.csv,177.98,179.63,33,4,3.02,1.6500000000000057,Unlike
CC_Aalap2_Bag.csv,177.99,179.69,33,5,3.11,1.6999999999999886,Unlike
CC_Aalap2_Bag.csv,182.8,183.52,34,0,1.48,0.7199999999999989,Like
CC_Aalap2_Bag.csv,182.83,183.42,34,1,3.13,0.589999999999975,Like
CC_Aalap2_Bag.csv,186.4,187.15,34,2,16.29,0.75,Like
CC_Aalap2_Bag.csv,186.41,187.15,34,3,15.18,0.7400000000000091,Like
CC_Aalap2_Bag.csv,186.31,187.15,34,4,15.1,0.8400000000000034,Like
CC_Aalap2_Bag.csv,186.42,187.15,34,5,15.88,0.7300000000000182,Like
CC_Aalap2_Bag.csv,182.8,183.52,35,0,1.48,0.7199999999999989,Like
CC_Aalap2_Bag.csv,182.83,183.42,35,1,3.13,0.589999999999975,Like
CC_Aalap2_Bag.csv,186.4,187.15,35,2,16.29,0.75,Like
CC_Aalap2_Bag.csv,186.41,187.15,35,3,15.18,0.7400000000000091,Like
CC_Aalap2_Bag.csv,186.31,187.15,35,4,15.1,0.8400000000000034,Like
CC_Aalap2_Bag.csv,186.42,187.15,35,5,15.88,0.7300000000000182,Like
MG_Aalap1_Bag.csv,43.05,45.23,4,0,24.82,2.1799999999999997,Unlike
MG_Aalap1_Bag.csv,48.68,49.19,4,1,17.55,0.509999999999998,Unlike
MG_Aalap1_Bag.csv,48.48,49.19,4,2,15.99,0.7100000000000009,Unlike
MG_Aalap1_Bag.csv,43.12,45.23,4,3,22.59,2.1099999999999994,Unlike
MG_Aalap1_Bag.csv,43.05,45.23,4,4,22.3,2.1799999999999997,Unlike
MG_Aalap1_Bag.csv,43.13,45.23,4,5,23.34,2.0999999999999943,Unlike
MG_Aalap1_Bag.csv,62.51,69.16,5,0,16.79,6.649999999999999,Like
MG_Aalap1_Bag.csv,62.51,69.16,5,1,17.11,6.649999999999999,Like
MG_Aalap1_Bag.csv,62.52,69.16,5,2,15.56,6.6399999999999935,Like
MG_Aalap1_Bag.csv,62.470000000000006,69.16,5,3,14.42,6.689999999999991,Like
MG_Aalap1_Bag.csv,62.51,69.16,5,4,14.35,6.649999999999999,Like
MG_Aalap1_Bag.csv,62.46,69.16,5,5,15.15,6.699999999999996,Like
MG_Aalap1_Bag.csv,78.37,83.38,6,0,13.09,5.009999999999991,Unlike
MG_Aalap1_Bag.csv,78.09,83.65,6,1,13.37,5.560000000000002,Unlike
MG_Aalap1_Bag.csv,78.09,83.38,6,2,11.86,5.289999999999992,Unlike
MG_Aalap1_Bag.csv,78.34,83.38,6,3,10.72,5.039999999999992,Unlike
MG_Aalap1_Bag.csv,78.09,83.38,6,4,10.88,5.289999999999992,Unlike
MG_Aalap1_Bag.csv,78.35,83.38,6,5,11.68,5.030000000000001,Unlike
MG_Aalap1_Bag.csv,86.81,88.5,7,0,2.64,1.6899999999999977,Unlike
MG_Aalap1_Bag.csv,86.81,88.5,7,1,4.06,1.6899999999999977,Unlike
MG_Aalap1_Bag.csv,86.85,88.53999999999999,7,2,2.75,1.6899999999999977,Unlike
MG_Aalap1_Bag.csv,86.85999999999999,88.57,7,3,1.12,1.710000000000008,Unlike
MG_Aalap1_Bag.csv,86.80000000000001,88.5,7,4,1.17,1.6999999999999886,Unlike
MG_Aalap1_Bag.csv,86.85999999999999,88.5,7,5,2.22,1.6400000000000148,Unlike
MG_Aalap1_Bag.csv,97.19,97.72,8,0,1.49,0.5300000000000011,Like
MG_Aalap1_Bag.csv,97.19,98.63,8,1,3.3,1.4399999999999977,Like
MG_Aalap1_Bag.csv,108.5,109.79,8,2,3.05,1.2900000000000063,Like
MG_Aalap1_Bag.csv,108.52,109.77,8,3,2.06,1.25,Like
MG_Aalap1_Bag.csv,108.29,109.76,8,4,2.34,1.4699999999999989,Like
MG_Aalap1_Bag.csv,108.52,109.75,8,5,3.53,1.230000000000004,Like
MG_Aalap1_Bag.csv,135.1,135.61,9,1,4.28,0.5100000000000193,Like
MG_Aalap1_Bag.csv,166.23,167.09,11,1,18.13,0.8600000000000136,Unlike
MG_Aalap1_Bag.csv,175.14,176.72,12,0,16.45,1.5800000000000125,Unlike
MG_Aalap1_Bag.csv,167.84,169.2,12,1,3.24,1.3599999999999852,Unlike
MG_Aalap1_Bag.csv,167.84,168.66,12,2,1.98,0.8199999999999932,Unlike
MG_Aalap1_Bag.csv,175.17,176.72,12,3,14.09,1.5500000000000114,Unlike
MG_Aalap1_Bag.csv,175.14,176.72,12,4,14.04,1.5800000000000125,Unlike
MG_Aalap1_Bag.csv,175.1,176.72,12,5,14.84,1.6200000000000045,Unlike
MG_Aalap1_Bag.csv,175.14,176.72,13,0,16.45,1.5800000000000125,Like
MG_Aalap1_Bag.csv,167.84,169.2,13,1,3.24,1.3599999999999852,Like
MG_Aalap1_Bag.csv,167.84,168.66,13,2,1.98,0.8199999999999932,Like
MG_Aalap1_Bag.csv,175.17,176.72,13,3,14.09,1.5500000000000114,Like
MG_Aalap1_Bag.csv,175.14,176.72,13,4,14.04,1.5800000000000125,Like
MG_Aalap1_Bag.csv,175.1,176.72,13,5,14.84,1.6200000000000045,Like
MG_Aalap2_Bag.csv,1.17,1.99,0,0,1.42,0.8200000000000001,Unlike
MG_Aalap2_Bag.csv,1.17,1.9499999999999995,0,1,3.98,0.7799999999999996,Unlike
MG_Aalap2_Bag.csv,1.17,1.83,0,2,2.48,0.6600000000000001,Unlike
MG_Aalap2_Bag.csv,10.19,12.39,0,3,14.98,2.200000000000001,Unlike
MG_Aalap2_Bag.csv,10.15,12.39,0,4,15.45,2.24,Unlike
MG_Aalap2_Bag.csv,1.1399999999999988,1.6500000000000004,0,5,2.5,0.5100000000000016,Unlike
MG_Aalap2_Bag.csv,37.8,38.89,3,0,2.56,1.0900000000000034,Like
MG_Aalap2_Bag.csv,37.81,38.67,3,1,2.04,0.8599999999999994,Like
MG_Aalap2_Bag.csv,37.870000000000005,38.620000000000005,3,2,3.15,0.75,Like
MG_Aalap2_Bag.csv,37.89,38.6,3,3,2.3,0.7100000000000009,Like
MG_Aalap2_Bag.csv,37.78,38.61,3,4,2.61,0.8299999999999983,Like
MG_Aalap2_Bag.csv,37.89,38.61,3,5,0.71,0.7199999999999989,Like
MG_Aalap2_Bag.csv,42.5,44.36,4,1,3.28,1.8599999999999994,Unlike
MG_Aalap2_Bag.csv,42.510000000000005,43.06,4,2,1.98,0.5499999999999972,Unlike
MG_Aalap2_Bag.csv,45.05,45.7,4,3,19.54,0.6500000000000057,Unlike
MG_Aalap2_Bag.csv,45.02,45.6,4,4,18.84,0.5799999999999983,Unlike
MG_Aalap2_Bag.csv,53.8,54.95,5,0,2.88,1.1500000000000057,Like
MG_Aalap2_Bag.csv,53.8,54.95,5,1,1.98,1.1500000000000057,Like
MG_Aalap2_Bag.csv,59.39,59.92,5,2,2.71,0.5300000000000011,Like
MG_Aalap2_Bag.csv,53.83,54.49,5,3,2.36,0.6600000000000037,Like
MG_Aalap2_Bag.csv,53.78,54.61,5,4,2.52,0.8299999999999983,Like
MG_Aalap2_Bag.csv,53.83,54.78999999999999,5,5,0.7,0.9599999999999937,Like
MG_Aalap2_Bag.csv,83.17,83.71,6,0,1.44,0.539999999999992,Unlike
MG_Aalap2_Bag.csv,83.17,83.69,6,1,3.04,0.519999999999996,Unlike
MG_Aalap2_Bag.csv,92.94,93.49,7,1,3.44,0.5499999999999972,Unlike
MG_Aalap2_Bag.csv,143.68,144.74,8,0,16.61,1.0600000000000023,Like
MG_Aalap2_Bag.csv,136.76000000000002,137.51000000000002,8,1,4.28,0.75,Like
MG_Aalap2_Bag.csv,143.77,144.74,8,2,16.23,0.9699999999999989,Like
MG_Aalap2_Bag.csv,143.78,144.74,8,3,14.55,0.960000000000008,Like
MG_Aalap2_Bag.csv,143.75,144.74,8,4,15.23,0.9900000000000091,Like
MG_Aalap2_Bag.csv,143.78,144.74,8,5,15.34,0.960000000000008,Like
MG_Aalap2_Bag.csv,145.94,147.02,9,0,1.67,1.0800000000000125,Like
MG_Aalap2_Bag.csv,155.25,158.05,9,1,2.17,2.8000000000000114,Like
MG_Aalap2_Bag.csv,145.70000000000002,147.27,9,2,3.01,1.5699999999999932,Like
MG_Aalap2_Bag.csv,145.70000000000002,146.94,9,3,1.34,1.2399999999999807,Like
MG_Aalap2_Bag.csv,145.70000000000002,146.95000000000002,9,4,2.19,1.25,Like
MG_Aalap2_Bag.csv,148.68,149.37,9,5,2.55,0.6899999999999977,Like
MG_Aalap2_Bag.csv,170.8,172.3,10,0,16.86,1.5,Unlike
MG_Aalap2_Bag.csv,170.53,172.3,10,1,17.19,1.7700000000000102,Unlike
MG_Aalap2_Bag.csv,170.53,172.3,10,2,15.62,1.7700000000000102,Unlike
MG_Aalap2_Bag.csv,170.77,172.3,10,3,14.51,1.5300000000000011,Unlike
MG_Aalap2_Bag.csv,170.53,172.3,10,4,14.55,1.7700000000000102,Unlike
MG_Aalap2_Bag.csv,170.78,172.3,10,5,15.31,1.5200000000000102,Unlike
MG_Aalap2_Bag.csv,170.8,172.3,11,0,16.86,1.5,Unlike
MG_Aalap2_Bag.csv,170.53,172.3,11,1,17.19,1.7700000000000102,Unlike
MG_Aalap2_Bag.csv,170.53,172.3,11,2,15.62,1.7700000000000102,Unlike
MG_Aalap2_Bag.csv,170.77,172.3,11,3,14.51,1.5300000000000011,Unlike
MG_Aalap2_Bag.csv,170.53,172.3,11,4,14.55,1.7700000000000102,Unlike
MG_Aalap2_Bag.csv,170.78,172.3,11,5,15.31,1.5200000000000102,Unlike
MP_Aalap1_Bag.csv,37.71,38.61,4,0,58.33,0.8999999999999986,Unlike
MP_Aalap1_Bag.csv,37.71,38.69,4,1,58.46,0.9799999999999969,Unlike
MP_Aalap1_Bag.csv,37.71,38.77,4,2,56.92,1.0600000000000023,Unlike
MP_Aalap1_Bag.csv,37.71,38.62,4,3,56.17,0.9099999999999966,Unlike
MP_Aalap1_Bag.csv,37.71,38.64,4,4,55.33,0.9299999999999997,Unlike
MP_Aalap1_Bag.csv,37.71,38.63,4,5,56.96,0.9200000000000017,Unlike
MP_Aalap1_Bag.csv,47.84,54.16,5,0,7.97,6.319999999999993,Like
MP_Aalap1_Bag.csv,47.78999999999999,54.16,5,1,8.79,6.3700000000000045,Like
MP_Aalap1_Bag.csv,47.78999999999999,54.16,5,2,7.09,6.3700000000000045,Like
MP_Aalap1_Bag.csv,47.81999999999999,54.16,5,3,5.69,6.340000000000003,Like
MP_Aalap1_Bag.csv,47.78999999999999,54.16,5,4,6.08,6.3700000000000045,Like
MP_Aalap1_Bag.csv,47.81999999999999,54.16,5,5,6.85,6.340000000000003,Like
MP_Aalap1_Bag.csv,70.91,76.25,6,0,2.99,5.340000000000003,Unlike
MP_Aalap1_Bag.csv,69.33,76.25,6,1,2.48,6.920000000000002,Unlike
MP_Aalap1_Bag.csv,70.17,76.49,6,2,3.36,6.319999999999993,Unlike
MP_Aalap1_Bag.csv,68.53,72.82,6,3,2.51,4.289999999999992,Unlike
MP_Aalap1_Bag.csv,70.17,72.59,6,4,2.97,2.4200000000000017,Unlike
MP_Aalap1_Bag.csv,70.16,72.58,6,5,0.95,2.4200000000000017,Unlike
MP_Aalap1_Bag.csv,77.13,78.38,7,0,17.09,1.25,Unlike
MP_Aalap1_Bag.csv,78.88,79.8,7,1,15.75,0.9200000000000017,Unlike
MP_Aalap1_Bag.csv,77.13,78.32,7,5,17.65,1.1899999999999977,Unlike
MP_Aalap1_Bag.csv,88.25,90.0,8,0,2.54,1.75,Like
MP_Aalap1_Bag.csv,88.25,90.0,8,1,5.3,1.75,Like
MP_Aalap1_Bag.csv,88.25,90.09,8,2,4.67,1.8400000000000034,Like
MP_Aalap1_Bag.csv,88.24,89.97,8,3,2.31,1.730000000000004,Like
MP_Aalap1_Bag.csv,88.25,89.98,8,4,4.17,1.730000000000004,Like
MP_Aalap1_Bag.csv,88.24,90.06,8,5,3.36,1.8200000000000074,Like
MP_Aalap1_Bag.csv,96.55,97.5,9,0,13.68,0.9500000000000028,Like
MP_Aalap1_Bag.csv,96.55,97.5,9,1,14.16,0.9500000000000028,Like
MP_Aalap1_Bag.csv,96.59,97.5,9,2,12.46,0.9099999999999966,Like
MP_Aalap1_Bag.csv,96.61,97.5,9,3,11.28,0.8900000000000006,Like
MP_Aalap1_Bag.csv,96.55,97.5,9,4,11.27,0.9500000000000028,Like
MP_Aalap1_Bag.csv,96.61,97.5,9,5,12.11,0.8900000000000006,Like
MP_Aalap1_Bag.csv,108.09,109.99,10,0,1.36,1.8999999999999915,Unlike
MP_Aalap1_Bag.csv,108.09,109.96,10,1,4.04,1.8699999999999903,Unlike
MP_Aalap1_Bag.csv,108.09,110.08,10,2,2.53,1.9899999999999949,Unlike
MP_Aalap1_Bag.csv,107.51,109.16,10,3,1.58,1.6499999999999915,Unlike
MP_Aalap1_Bag.csv,108.09,109.22,10,4,1.43,1.1299999999999955,Unlike
MP_Aalap1_Bag.csv,108.06,109.22,10,5,2.69,1.1599999999999966,Unlike
MP_Aalap1_Bag.csv,117.59,118.51,11,1,6.85,0.9200000000000017,Unlike
MP_Aalap1_Bag.csv,145.09,146.65,12,0,1.53,1.5600000000000023,Unlike
MP_Aalap1_Bag.csv,145.12,146.63,12,1,5.02,1.509999999999991,Unlike
MP_Aalap1_Bag.csv,145.23,146.6,12,2,3.73,1.3700000000000045,Unlike
MP_Aalap1_Bag.csv,145.22,146.15,12,3,2.25,0.9300000000000068,Unlike
MP_Aalap1_Bag.csv,145.08,146.44,12,4,3.48,1.3599999999999852,Unlike
MP_Aalap1_Bag.csv,145.18,146.56,12,5,3.39,1.3799999999999955,Unlike
MP_Aalap1_Bag.csv,145.09,146.65,13,0,1.53,1.5600000000000023,Like
MP_Aalap1_Bag.csv,145.12,146.63,13,1,5.02,1.509999999999991,Like
MP_Aalap1_Bag.csv,145.23,146.6,13,2,3.73,1.3700000000000045,Like
MP_Aalap1_Bag.csv,145.22,146.15,13,3,2.25,0.9300000000000068,Like
MP_Aalap1_Bag.csv,145.08,146.44,13,4,3.48,1.3599999999999852,Like
MP_Aalap1_Bag.csv,145.18,146.56,13,5,3.39,1.3799999999999955,Like
MP_Aalap2_Bag.csv,28.72,29.79,2,2,35.57,1.0700000000000003,Like
MP_Aalap2_Bag.csv,31.35,31.93,3,1,17.0,0.5799999999999983,Like
MP_Aalap2_Bag.csv,31.35,31.9,3,2,15.45,0.5499999999999972,Like
MP_Aalap2_Bag.csv,31.4,31.93,3,3,14.24,0.5300000000000011,Like
MP_Aalap2_Bag.csv,31.36,31.9,3,4,14.37,0.5399999999999991,Like
MP_Aalap2_Bag.csv,31.41,31.93,3,5,15.05,0.5199999999999996,Like
MP_Aalap2_Bag.csv,54.68,56.24,6,0,2.26,1.5600000000000023,Unlike
MP_Aalap2_Bag.csv,54.68,56.24,6,1,4.3,1.5600000000000023,Unlike
MP_Aalap2_Bag.csv,54.68,58.49,6,2,2.45,3.8100000000000023,Unlike
MP_Aalap2_Bag.csv,54.03,56.190000000000005,6,3,1.36,2.1600000000000037,Unlike
MP_Aalap2_Bag.csv,54.68,56.4,6,4,1.49,1.7199999999999989,Unlike
MP_Aalap2_Bag.csv,54.67,56.830000000000005,6,5,2.67,2.1600000000000037,Unlike
MP_Aalap2_Bag.csv,61.13,62.17,7,0,14.13,1.0399999999999991,Unlike
MP_Aalap2_Bag.csv,61.13,62.13,7,5,14.7,1.0,Unlike
MP_Aalap2_Bag.csv,70.59,71.28999999999999,8,1,2.86,0.6999999999999886,Like
MP_Aalap2_Bag.csv,76.15,78.09,9,0,1.32,1.9399999999999977,Like
MP_Aalap2_Bag.csv,76.22,78.11000000000001,9,1,4.1,1.8900000000000148,Like
MP_Aalap2_Bag.csv,76.25999999999999,78.15,9,2,2.83,1.8900000000000148,Like
MP_Aalap2_Bag.csv,76.27000000000001,78.05000000000001,9,3,1.3,1.7800000000000011,Like
MP_Aalap2_Bag.csv,76.25,78.05000000000001,9,4,2.01,1.8000000000000114,Like
MP_Aalap2_Bag.csv,76.27000000000001,78.05000000000001,9,5,2.72,1.7800000000000011,Like
MP_Aalap2_Bag.csv,83.03,88.66,10,1,27.78,5.6299999999999955,Unlike
MP_Aalap2_Bag.csv,83.1,88.66,10,2,25.92,5.560000000000002,Unlike
MP_Aalap2_Bag.csv,83.12,84.59,10,5,23.17,1.4699999999999989,Unlike
MP_Aalap2_Bag.csv,111.07,114.23000000000002,13,0,2.53,3.160000000000025,Like
MP_Aalap2_Bag.csv,111.07,114.16,13,1,2.15,3.0900000000000034,Like
MP_Aalap2_Bag.csv,111.07,114.13,13,2,2.96,3.0600000000000023,Like
MP_Aalap2_Bag.csv,110.39,113.14,13,3,2.09,2.75,Like
MP_Aalap2_Bag.csv,111.07,113.0,13,4,2.31,1.9300000000000068,Like
MP_Aalap2_Bag.csv,111.04000000000002,113.65,13,5,0.8,2.609999999999985,Like
MP_Aalap2_Bag.csv,117.93,119.49,14,0,2.92,1.559999999999988,Like
MP_Aalap2_Bag.csv,117.93,119.47,14,1,2.16,1.539999999999992,Like
MP_Aalap2_Bag.csv,117.97,119.46,14,2,3.49,1.4899999999999949,Like
MP_Aalap2_Bag.csv,117.99,119.45000000000002,14,3,2.36,1.4600000000000222,Like
MP_Aalap2_Bag.csv,117.95000000000002,119.45000000000002,14,4,2.83,1.5,Like
MP_Aalap2_Bag.csv,117.99,119.45000000000002,14,5,0.82,1.4600000000000222,Like
MP_Aalap2_Bag.csv,121.61,122.27,15,0,1.25,0.6599999999999966,Like
MP_Aalap2_Bag.csv,125.28,126.81,15,1,3.83,1.5300000000000011,Like
MP_Aalap2_Bag.csv,125.28,126.9,15,2,1.91,1.6200000000000045,Like
MP_Aalap2_Bag.csv,125.28,126.75,15,3,0.87,1.4699999999999989,Like
MP_Aalap2_Bag.csv,125.28,126.59,15,4,1.05,1.3100000000000023,Like
MP_Aalap2_Bag.csv,125.26000000000002,126.87,15,5,2.44,1.6099999999999852,Like
MP_Aalap2_Bag.csv,140.4,140.99,17,0,2.58,0.5900000000000034,Like
MP_Aalap2_Bag.csv,140.4,141.3,17,1,2.0,0.9000000000000057,Like
MP_Aalap2_Bag.csv,140.42000000000002,140.96,17,2,3.05,0.539999999999992,Like
MP_Aalap2_Bag.csv,140.43,140.95000000000002,17,3,2.36,0.5200000000000102,Like
MP_Aalap2_Bag.csv,140.41,140.96,17,4,2.6,0.5500000000000114,Like
MP_Aalap2_Bag.csv,140.43,140.96,17,5,0.78,0.5300000000000011,Like
MP_Aalap2_Bag.csv,177.19,177.83,19,0,1.5,0.6400000000000148,Like
MP_Aalap2_Bag.csv,177.20000000000002,177.81,19,1,3.2,0.6099999999999852,Like
MP_Aalap2_Bag.csv,177.28,177.89,19,2,3.09,0.6099999999999852,Like
MP_Aalap2_Bag.csv,177.22,177.78,19,3,1.61,0.5600000000000023,Like
MP_Aalap2_Bag.csv,177.05,177.78,19,4,2.24,0.7299999999999898,Like
MP_Aalap2_Bag.csv,177.22,177.78,19,5,1.83,0.5600000000000023,Like
MP_Aalap2_Bag.csv,177.19,177.83,20,0,1.5,0.6400000000000148,Unlike
MP_Aalap2_Bag.csv,177.20000000000002,177.81,20,1,3.2,0.6099999999999852,Unlike
MP_Aalap2_Bag.csv,177.28,177.89,20,2,3.09,0.6099999999999852,Unlike
MP_Aalap2_Bag.csv,177.22,177.78,20,3,1.61,0.5600000000000023,Unlike
MP_Aalap2_Bag.csv,177.05,177.78,20,4,2.24,0.7299999999999898,Unlike
MP_Aalap2_Bag.csv,177.22,177.78,20,5,1.83,0.5600000000000023,Unlike
NM_Aalap1_Bag.csv,41.51,42.07,4,3,2.32,0.5600000000000023,Unlike
NM_Aalap1_Bag.csv,52.93,54.52,7,0,17.14,1.5900000000000034,Unlike
NM_Aalap1_Bag.csv,57.32,57.98,7,1,17.49,0.6599999999999966,Unlike
NM_Aalap1_Bag.csv,52.96,54.52,7,2,15.91,1.5600000000000023,Unlike
NM_Aalap1_Bag.csv,52.96999999999999,54.52,7,3,14.8,1.5500000000000114,Unlike
NM_Aalap1_Bag.csv,52.93,54.52,7,4,14.73,1.5900000000000034,Unlike
NM_Aalap1_Bag.csv,58.01,59.57,7,5,15.56,1.5600000000000023,Unlike
NM_Aalap1_Bag.csv,62.34,63.37,8,0,23.55,1.029999999999994,Like
NM_Aalap1_Bag.csv,62.440000000000005,63.42,8,2,22.61,0.9799999999999969,Like
NM_Aalap1_Bag.csv,62.46,63.190000000000005,8,3,19.96,0.730000000000004,Like
NM_Aalap1_Bag.csv,62.43,63.190000000000005,8,4,20.03,0.7600000000000051,Like
NM_Aalap1_Bag.csv,62.55,64.17,8,5,24.59,1.6200000000000045,Like
NM_Aalap1_Bag.csv,68.73,70.72,9,0,25.84,1.9899999999999949,Like
NM_Aalap1_Bag.csv,78.9,82.18,10,0,17.12,3.280000000000001,Unlike
NM_Aalap1_Bag.csv,78.85000000000001,82.18,10,1,17.47,3.3299999999999983,Unlike
NM_Aalap1_Bag.csv,78.85000000000001,82.18,10,2,15.93,3.3299999999999983,Unlike
NM_Aalap1_Bag.csv,78.87,82.18,10,3,14.76,3.3100000000000023,Unlike
NM_Aalap1_Bag.csv,78.86,82.18,10,4,14.86,3.3200000000000074,Unlike
NM_Aalap1_Bag.csv,78.88000000000001,82.18,10,5,15.59,3.299999999999997,Unlike
NM_Aalap1_Bag.csv,86.03,90.56,11,0,2.43,4.530000000000001,Unlike
NM_Aalap1_Bag.csv,86.03,90.58,11,1,4.57,4.549999999999997,Unlike
NM_Aalap1_Bag.csv,83.89,85.21000000000001,11,2,16.06,1.3200000000000074,Unlike
NM_Aalap1_Bag.csv,83.91000000000001,85.21000000000001,11,3,14.86,1.2999999999999972,Unlike
NM_Aalap1_Bag.csv,83.85000000000001,85.21000000000001,11,4,14.87,1.3599999999999994,Unlike
NM_Aalap1_Bag.csv,83.92,85.06,11,5,16.37,1.1400000000000006,Unlike
NM_Aalap1_Bag.csv,99.2,100.29,12,0,25.17,1.0900000000000034,Unlike
NM_Aalap1_Bag.csv,99.27,100.29,12,5,23.66,1.0200000000000102,Unlike
NM_Aalap1_Bag.csv,105.82,106.54,13,0,8.23,0.7200000000000131,Like
NM_Aalap1_Bag.csv,105.81,107.53,13,1,4.08,1.7199999999999989,Like
NM_Aalap1_Bag.csv,105.85,106.54,13,2,7.08,0.6900000000000119,Like
NM_Aalap1_Bag.csv,105.9,106.54,13,3,5.88,0.6400000000000006,Like
NM_Aalap1_Bag.csv,105.83,106.54,13,4,5.87,0.710000000000008,Like
NM_Aalap1_Bag.csv,105.89,106.95,13,5,6.27,1.0600000000000023,Like
NM_Aalap1_Bag.csv,118.12,118.66,14,0,2.15,0.539999999999992,Like
NM_Aalap1_Bag.csv,121.88,122.53,14,1,5.31,0.6500000000000057,Like
NM_Aalap1_Bag.csv,121.94,122.54,14,2,3.68,0.6000000000000085,Like
NM_Aalap1_Bag.csv,121.96,122.53,14,3,1.62,0.5700000000000074,Like
NM_Aalap1_Bag.csv,121.86,122.53,14,4,3.28,0.6700000000000017,Like
NM_Aalap1_Bag.csv,121.96,122.53,14,5,3.22,0.5700000000000074,Like
NM_Aalap1_Bag.csv,127.58,129.57,15,0,1.23,1.9899999999999949,Like
NM_Aalap1_Bag.csv,127.59,129.59,15,1,4.06,2.0,Like
NM_Aalap1_Bag.csv,127.63,129.63,15,2,2.09,2.0,Like
NM_Aalap1_Bag.csv,127.65,129.0,15,3,0.85,1.3499999999999943,Like
NM_Aalap1_Bag.csv,127.56,128.99,15,4,1.09,1.4300000000000068,Like
NM_Aalap1_Bag.csv,127.65,128.98000000000002,15,5,2.53,1.3300000000000125,Like
NM_Aalap1_Bag.csv,134.94,135.49,16,0,1.9,0.5500000000000114,Like
NM_Aalap1_Bag.csv,155.78,156.76000000000002,18,0,24.15,0.9800000000000182,Like
NM_Aalap1_Bag.csv,155.96,157.72,18,2,23.15,1.759999999999991,Like
NM_Aalap1_Bag.csv,155.79,156.64,18,3,20.81,0.8499999999999943,Like
NM_Aalap1_Bag.csv,155.78,156.66,18,4,21.45,0.8799999999999955,Like
NM_Aalap1_Bag.csv,155.79,156.66,18,5,21.76,0.8700000000000045,Like
NM_Aalap1_Bag.csv,158.86,159.57,19,0,2.25,0.7099999999999795,Like
NM_Aalap1_Bag.csv,158.72,159.54,19,1,3.8,0.8199999999999932,Like
NM_Aalap1_Bag.csv,158.72,159.64,19,2,2.65,0.9199999999999875,Like
NM_Aalap1_Bag.csv,158.85,159.42000000000002,19,3,2.1,0.5700000000000216,Like
NM_Aalap1_Bag.csv,158.72,159.51000000000002,19,4,2.29,0.7900000000000205,Like
NM_Aalap1_Bag.csv,158.86,159.5,19,5,3.13,0.6399999999999864,Like
