Filename,Start,End,SDS,Query,Cost,Duration,Label
AG_Aalap1_Bag.csv,3.26,5.3,0,4,14.54,2.04,Unlike
AG_Aalap1_Bag.csv,8.93,9.6,1,3,1.27,0.6699999999999999,Like
AG_Aalap1_Bag.csv,21.1,21.67,2,4,1.79,0.5700000000000003,Like
AG_Aalap1_Bag.csv,47.17,48.06,6,0,24.33,0.8900000000000006,Unlike
AG_Aalap1_Bag.csv,53.69,56.97,7,4,14.45,3.280000000000001,Unlike
AG_Aalap1_Bag.csv,59.1,59.82,8,3,1.12,0.7199999999999989,Like
AG_Aalap1_Bag.csv,79.88,80.42,9,0,2.24,0.5400000000000063,Like
AG_Aalap1_Bag.csv,85.25,88.03,10,4,14.26,2.780000000000001,Unlike
AG_Aalap1_Bag.csv,90.84,91.85,11,3,13.25,1.009999999999991,Unlike
AG_Aalap1_Bag.csv,102.05,104.98,12,4,13.97,2.930000000000007,Unlike
AG_Aalap1_Bag.csv,108.13,108.74,13,4,1.11,0.6099999999999994,Like
AG_Aalap1_Bag.csv,123.28,123.82,14,3,0.83,0.539999999999992,Like
AG_Aalap1_Bag.csv,150.17,150.71,16,2,2.33,0.5400000000000205,Like
AG_Aalap1_Bag.csv,162.04,162.63,18,0,2.18,0.5900000000000034,Like
AG_Aalap1_Bag.csv,175.67,176.18,19,0,3.42,0.5100000000000193,Like
AG_Aalap1_Bag.csv,178.85,181.18,20,2,27.64,2.3300000000000125,Unlike
AG_Aalap1_Bag.csv,178.85,181.18,21,2,27.64,2.3300000000000125,Unlike
AG_Aalap2_Bag.csv,4.14,5.75,0,3,13.92,1.6100000000000003,Unlike
AG_Aalap2_Bag.csv,9.4,10.11,1,3,1.07,0.7099999999999991,Like
AG_Aalap2_Bag.csv,18.69,20.5,2,4,1.19,1.8099999999999987,Like
AG_Aalap2_Bag.csv,23.86,24.4,3,4,1.28,0.5399999999999991,Like
AG_Aalap2_Bag.csv,68.55,72.09,9,4,14.35,3.5400000000000063,Unlike
AG_Aalap2_Bag.csv,74.96,75.76,10,3,13.96,0.8000000000000114,Unlike
AG_Aalap2_Bag.csv,82.4,83.08,11,3,1.2,0.6799999999999926,Like
AG_Aalap2_Bag.csv,91.57,93.08,12,4,14.39,1.5100000000000051,Unlike
AG_Aalap2_Bag.csv,95.14,95.83,13,3,0.54,0.6899999999999977,Like
AG_Aalap2_Bag.csv,111.16,112.13,14,3,0.68,0.9699999999999989,Like
AG_Aalap2_Bag.csv,166.0,166.52,17,4,0.98,0.5200000000000102,Like
AG_Aalap2_Bag.csv,174.77,175.68,18,0,1.8,0.9099999999999966,Like
AG_Aalap2_Bag.csv,174.77,175.68,19,0,1.8,0.9099999999999966,Like
AK_Aalap1_Bag.csv,19.12,19.81,1,4,14.78,0.6899999999999977,Unlike
AK_Aalap1_Bag.csv,33.67,34.56,4,4,19.96,0.8900000000000006,Unlike
AK_Aalap1_Bag.csv,46.69,51.89,7,2,8.33,5.200000000000003,Unlike
